No,Student ID,Lastname,Firstname,Gender,DoB
1,19125000,Hoang Chi ,Linh,Female,06/08/1998
2,19125001,Nguyen Khanh ,Tin,Female,20/12/1997
3,19125002,Nguyen Tan ,Thanh,Female,22/10/1997
4,19125003,Cao Thi ,Xen,Male,27/08/1997
5,19125004,Vu Nguyen Kim ,Anh,Male,07/07/1996
6,19125005,Le Nho ,Liem,Male,29/12/1996
7,19125006,Vo Thi ,Thoa,Female,02/07/1996
8,19125007,Phan Van ,Thuan,Female,28/02/1998
9,19125008,Phan Pham Tri ,An,Male,09/02/1998
10,19125009,Chiu Van ,Chung,Male,10/02/1996
11,19125010,Nguyen Duy ,Tan,Male,22/11/1997
12,19125011,Vo Hoang ,Kha,Female,09/01/1998
13,19125012,Pham Thi Yen ,Phi,Male,01/01/1997
14,19125013,Vu Van ,Thanh,Female,26/08/1998
15,19125014,Ngo Van Sinh ,Toan,Male,21/10/1997
16,19125015,Chau Le ,Tai,Female,16/02/1996
17,19125016,Mai Xuan ,Hieu,Male,06/10/1997
18,19125017,Tran Thanh ,Truc,Female,28/08/1998
19,19125018,Vo Thuy ,Vy,Female,14/07/1997
20,19125019,Do Ngoc Lan ,Anh,Male,08/01/1998
21,19125020,Duong Van ,Phong,Male,22/02/1998
22,19125021,Nguyen Thu ,Phuong,Female,07/09/1996
23,19125022,Vo Thanh ,Trung,Male,28/11/1996
24,19125023,Nguyen My ,Anh,Male,18/02/1996
25,19125024,Nguyen Thi Tram ,Anh,Female,11/02/1996
26,19125025,Tran Thi Ngoc ,Diep,Female,23/01/1998
27,19125026,Pham My ,Linh,Male,03/10/1996
28,19125027,Nguyen Thi Nhu ,My,Male,11/03/1998
29,19125028,Nguyen Thi Hong ,Nhien,Female,22/08/1996
30,19125029,Pham Phuong ,Phi,Male,18/06/1997
31,19125030,Tran Thi Thu ,Thao,Female,30/08/1998
32,19125031,Nguyen Thi Bich ,Thuy,Female,07/02/1998
33,19125032,Huynh Thi Thuy ,Tien,Male,10/04/1996
34,19125033,Truong Thi ,Xuan,Male,24/08/1997
35,19125034,Nguyen Ngoc ,Dat,Male,04/06/1996
36,19125035,Le Thi ,Nhan,Male,21/08/1996
37,19125036,Dinh Hoai My ,Tien,Female,27/01/1998
38,19125037,Ngo Hoang ,Vinh,Male,25/10/1997
39,19125038,Nguyen Tu Than ,Vinh,Male,07/07/1998
40,19125039,Huynh Thi My ,Trinh,Male,15/02/1998
41,19125040,Nguyen Thi Quynh ,Nhu,Female,13/02/1996
42,19125041,Dinh Thi Hai ,Yen,Male,24/04/1997
43,19125042,Kieu Thi Hong ,Rieu,Male,21/06/1998
44,19125043,Vi Thi ,Thuyen,Male,14/07/1996
45,19125044,Do Trieu ,Bao,Male,31/03/1996
46,19125045,Do Long ,Binh,Male,30/07/1998
47,19125046,Nguyen Tat ,Duc,Male,11/03/1996
48,19125047,Bui Thi Huong ,Thao,Male,16/05/1996
49,19125048,Nguyen Trung ,Tinh,Female,10/10/1996
50,19125049,Nguyen Thi ,Trang,Female,16/12/1997
