id,classname,studentid
1,19ctt1,19125000
2,19ctt1,19125001
3,19ctt1,19125002
4,19ctt1,19125003
5,19ctt1,19125004
6,19ctt1,19125005
7,19ctt1,19125006
8,19ctt1,19125007
9,19ctt1,19125008
10,19ctt1,19125009
11,19ctt1,19125010
12,19ctt1,19125011
13,19ctt1,19125012
14,19ctt1,19125013
15,19ctt1,19125014
16,19ctt1,19125015
17,19ctt1,19125016
18,19ctt1,19125017
19,19ctt1,19125018
20,19ctt1,19125019
21,19ctt1,19125020
22,19ctt1,19125021
23,19ctt1,19125022
24,19ctt1,19125023
25,19ctt1,19125024
26,19ctt1,19125025
27,19ctt1,19125026
28,19ctt1,19125027
29,19ctt1,19125028
30,19ctt1,19125029
31,19ctt1,19125030
32,19ctt1,19125031
33,19ctt1,19125032
34,19ctt1,19125033
35,19ctt1,19125034
36,19ctt1,19125035
37,19ctt1,19125036
38,19ctt1,19125037
39,19ctt1,19125038
40,19ctt1,19125039
41,19ctt1,19125040
42,19ctt1,19125041
43,19ctt1,19125042
44,19ctt1,19125043
45,19ctt1,19125044
46,19ctt1,19125045
47,19ctt1,19125046
48,19ctt1,19125047
49,19ctt1,19125048
50,19ctt1,19125049
51,19ctt2,19125050
52,19ctt2,19125051
53,19ctt2,19125052
54,19ctt2,19125053
55,19ctt2,19125054
56,19ctt2,19125055
57,19ctt2,19125056
58,19ctt2,19125057
59,19ctt2,19125058
60,19ctt2,19125059
61,19ctt2,19125060
62,19ctt2,19125061
63,19ctt2,19125062
64,19ctt2,19125063
65,19ctt2,19125064
66,19ctt2,19125065
67,19ctt2,19125066
68,19ctt2,19125067
69,19ctt2,19125068
70,19ctt2,19125069
71,19ctt2,19125070
72,19ctt2,19125071
73,19ctt2,19125072
74,19ctt2,19125073
75,19ctt2,19125074
76,19ctt2,19125075
77,19ctt2,19125076
78,19ctt2,19125077
79,19ctt2,19125078
80,19ctt2,19125079
81,19ctt2,19125080
82,19ctt2,19125081
83,19ctt2,19125082
84,19ctt2,19125083
85,19ctt2,19125084
86,19ctt2,19125085
87,19ctt2,19125086
88,19ctt2,19125087
89,19ctt2,19125088
90,19ctt2,19125089
91,19ctt2,19125090
92,19ctt2,19125091
93,19ctt2,19125092
94,19ctt2,19125093
95,19ctt2,19125094
96,19ctt2,19125095
97,19ctt2,19125096
98,19ctt2,19125097
99,19ctt2,19125098
100,19ctt2,19125099
